spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
40,sync,LBGR,300,8,334,319,15297,318,14680
40,sync,LBGR,300,9,334,319,15297,318,14680
40,sync,LBGR,300,10,334,318,15297,318,14680
40,sync,LBGR,300,11,334,319,15295,318,14680
40,sync,LBGR,300,12,328,319,15301,318,14680
40,sync,LBGR,300,13,331,319,15298,318,14680
40,sync,LBGR,300,14,330,319,15298,318,14680
40,sync,LBGR,300,15,331,319,15298,318,14680
40,sync,LBGR,300,16,330,319,15299,318,14680
40,sync,LBGR,300,17,331,318,15298,318,14680
40,sync,LBGR,300,18,335,319,15294,318,14680
40,sync,LBGR,300,19,331,319,15298,318,14680
40,sync,LBGR,300,20,332,319,15298,318,14680
40,sync,LBGR,300,21,334,319,15295,318,14680
40,sync,LBGR,300,22,334,319,15295,318,14680
40,sync,LBGR,300,23,334,319,15295,318,14680
40,sync,LBGR,300,24,331,319,15298,318,14680
20,sync,BGR,300,0,566,569,14859,567,15431
20,sync,BGR,300,1,580,567,14765,566,15432
20,sync,BGR,300,2,580,567,14803,566,15432
20,sync,BGR,300,3,581,566,14803,566,15432
20,sync,BGR,300,4,581,567,14802,566,15432
20,sync,BGR,300,5,573,566,14810,566,15432
20,sync,BGR,300,6,582,566,14802,566,15432
20,sync,BGR,300,7,582,567,14802,566,15432
20,sync,BGR,300,8,578,568,14804,566,15432
20,sync,BGR,300,9,578,568,14804,566,15432
20,sync,BGR,300,10,578,568,14804,566,15432
20,sync,BGR,300,11,573,570,14804,566,15432
20,sync,BGR,300,12,578,567,14803,566,15432
20,sync,BGR,300,13,576,568,14804,566,15432
20,sync,BGR,300,14,580,566,14802,566,15432
20,sync,BGR,300,15,580,567,14801,566,15432
20,sync,BGR,300,16,581,566,14801,566,15432
20,sync,BGR,300,17,573,571,14804,566,15432
20,sync,BGR,300,18,581,567,14800,566,15432
20,sync,BGR,300,19,582,566,14800,566,15432
20,sync,BGR,300,20,582,566,14800,566,15432
20,sync,BGR,300,21,578,567,14803,566,15432
20,sync,BGR,300,22,578,567,14804,566,15432
20,sync,BGR,300,23,573,571,14804,566,15432
20,sync,BGR,300,24,578,567,14804,566,15432
20,sync,LBGR,300,0,567,568,14858,566,15431
20,sync,LBGR,300,1,579,567,14775,566,15432
20,sync,LBGR,300,2,582,567,14801,566,15432
20,sync,LBGR,300,3,582,567,14801,566,15432
20,sync,LBGR,300,4,573,566,14810,566,15432
20,sync,LBGR,300,5,579,567,14804,566,15432
20,sync,LBGR,300,6,579,567,14804,566,15432
20,sync,LBGR,300,7,579,567,14804,566,15432
20,sync,LBGR,300,8,580,566,14804,566,15432
20,sync,LBGR,300,9,580,567,14803,566,15432
20,sync,LBGR,300,10,583,566,14800,566,15432
20,sync,LBGR,300,11,580,567,14801,566,15432
20,sync,LBGR,300,12,579,566,14803,566,15432
20,sync,LBGR,300,13,577,567,14804,566,15432
20,sync,LBGR,300,14,582,566,14800,566,15432
20,sync,LBGR,300,15,583,567,14798,566,15432
20,sync,LBGR,300,16,581,566,14800,566,15432
20,sync,LBGR,300,17,582,566,14800,566,15432
20,sync,LBGR,300,18,579,566,14803,566,15432
20,sync,LBGR,300,19,578,567,14803,566,15432
20,sync,LBGR,300,20,578,567,14803,566,15432
20,sync,LBGR,300,21,583,567,14798,566,15432
20,sync,LBGR,300,22,577,567,14804,566,15432
20,sync,LBGR,300,23,580,567,14801,566,15432
20,sync,LBGR,300,24,581,566,14801,566,15432
10,sync,BGR,300,0,1059,1059,14875,1059,14936
10,sync,BGR,300,1,1074,1060,14777,1059,14939
10,sync,BGR,300,2,1069,1059,14819,1059,14939
10,sync,BGR,300,3,1071,1059,14817,1059,14939
10,sync,BGR,300,4,1072,1060,14816,1059,14939
10,sync,BGR,300,5,1071,1059,14816,1059,14939
10,sync,BGR,300,6,1071,1059,14817,1059,14939
10,sync,BGR,300,7,1071,1059,14817,1059,14939
10,sync,BGR,300,8,1062,1059,14825,1059,14939
10,sync,BGR,300,9,1068,1059,14820,1059,14939
10,sync,BGR,300,10,1071,1059,14817,1059,14939
10,sync,BGR,300,11,1069,1059,14818,1059,14939
10,sync,BGR,300,12,1072,1059,14815,1059,14939
10,sync,BGR,300,13,1071,1059,14816,1059,14939
10,sync,BGR,300,14,1072,1059,14815,1059,14939
10,sync,BGR,300,15,1072,1059,14815,1059,14939
10,sync,BGR,300,16,1072,1059,14815,1059,14939
10,sync,BGR,300,17,1072,1059,14815,1059,14939
10,sync,BGR,300,18,1072,1060,14815,1059,14939
10,sync,BGR,300,19,1068,1059,14819,1059,14939
10,sync,BGR,300,20,1072,1059,14815,1059,14939
10,sync,BGR,300,21,1071,1059,14816,1059,14939
10,sync,BGR,300,22,1072,1059,14815,1059,14939
10,sync,BGR,300,23,1071,1059,14815,1059,14939
10,sync,BGR,300,24,1072,1059,14815,1059,14939
10,sync,LBGR,300,0,1060,1059,14877,1059,14938
10,sync,LBGR,300,1,1072,1059,14783,1059,14939
10,sync,LBGR,300,2,1072,1059,14816,1059,14939
10,sync,LBGR,300,3,1071,1059,14817,1059,14939
10,sync,LBGR,300,4,1071,1059,14817,1059,14939
10,sync,LBGR,300,5,1065,1059,14822,1059,14939
10,sync,LBGR,300,6,1071,1059,14817,1059,14939
10,sync,LBGR,300,7,1072,1059,14816,1059,14939
10,sync,LBGR,300,8,1072,1059,14816,1059,14939
10,sync,LBGR,300,9,1072,1059,14816,1059,14939
10,sync,LBGR,300,10,1072,1059,14816,1059,14939
10,sync,LBGR,300,11,1077,1063,14806,1059,14939
10,sync,LBGR,300,12,1072,1059,14815,1059,14939
10,sync,LBGR,300,13,1073,1059,14814,1059,14939
10,sync,LBGR,300,14,1073,1059,14814,1059,14939
10,sync,LBGR,300,15,1072,1059,14815,1059,14939
10,sync,LBGR,300,16,1069,1059,14818,1059,14939
10,sync,LBGR,300,17,1072,1059,14815,1059,14939
10,sync,LBGR,300,18,1068,1059,14818,1059,14939
10,sync,LBGR,300,19,1072,1059,14815,1059,14939
10,sync,LBGR,300,20,1072,1059,14815,1059,14939
10,sync,LBGR,300,21,1072,1059,14814,1059,14939
10,sync,LBGR,300,22,1076,1064,14807,1059,14939
10,sync,LBGR,300,23,1072,1059,14814,1059,14939
10,sync,LBGR,300,24,1072,1059,14814,1059,14939
40,dma,BGR,300,0,36,275,14681,29,14968
40,dma,BGR,300,1,37,280,15491,32,14966
40,dma,BGR,300,2,47,277,14624,28,14970
40,dma,BGR,300,3,42,282,14622,32,14966
40,dma,BGR,300,4,42,282,14625,28,14970
40,dma,BGR,300,5,41,282,14621,32,14966
40,dma,BGR,300,6,42,282,14625,28,14970
40,dma,BGR,300,7,42,281,14623,32,14966
40,dma,BGR,300,8,42,279,14624,28,14970
40,dma,BGR,300,9,44,271,14629,32,14966
40,dma,BGR,300,10,42,282,14624,28,14970
40,dma,BGR,300,11,41,282,14621,32,14966
40,dma,BGR,300,12,42,282,14623,28,14970
40,dma,BGR,300,13,41,282,14621,32,14966
40,dma,BGR,300,14,43,282,14622,28,14970
40,dma,BGR,300,15,35,276,14623,32,14966
40,dma,BGR,300,16,43,281,14623,28,14970
40,dma,BGR,300,17,42,282,14620,32,14966
40,dma,BGR,300,18,42,282,14623,28,14970
40,dma,BGR,300,19,42,282,14620,32,14966
40,dma,BGR,300,20,42,282,14623,28,14970
40,dma,BGR,300,21,41,282,14621,32,14966
40,dma,BGR,300,22,41,282,14618,28,14970
40,dma,BGR,300,23,41,282,14621,32,14966
40,dma,BGR,300,24,42,282,14623,28,14970
40,dma,LBGR,300,0,36,275,14681,29,14969
40,dma,LBGR,300,1,34,279,15491,33,14965
40,dma,LBGR,300,2,39,279,14630,33,14965
40,dma,LBGR,300,3,37,268,14636,33,14965
40,dma,LBGR,300,4,39,278,14631,33,14965
40,dma,LBGR,300,5,39,278,14631,33,14965
40,dma,LBGR,300,6,39,278,14630,33,14965
40,dma,LBGR,300,7,39,279,14631,33,14965
40,dma,LBGR,300,8,40,278,14630,33,14965
40,dma,LBGR,300,9,40,278,14630,33,14965
40,dma,LBGR,300,10,39,278,14630,33,14965
40,dma,LBGR,300,11,40,278,14628,33,14965
40,dma,LBGR,300,12,41,278,14628,33,14965
40,dma,LBGR,300,13,40,278,14629,33,14965
40,dma,LBGR,300,14,40,279,14628,33,14965
40,dma,LBGR,300,15,40,279,14628,33,14965
40,dma,LBGR,300,16,44,267,14636,33,14965
40,dma,LBGR,300,17,40,278,14629,33,14965
40,dma,LBGR,300,18,40,278,14629,33,14965
40,dma,LBGR,300,19,40,278,14629,33,14965
40,dma,LBGR,300,20,40,278,14629,33,14965
40,dma,LBGR,300,21,40,278,14629,33,14965
40,dma,LBGR,300,22,44,269,14634,33,14965
40,dma,LBGR,300,23,40,278,14628,33,14965
40,dma,LBGR,300,24,41,278,14628,33,14965
20,dma,BGR,300,0,34,518,15438,29,14968
20,dma,BGR,300,1,51,528,15234,29,14969
20,dma,BGR,300,2,65,524,15346,29,14969
20,dma,BGR,300,3,54,522,15344,29,14969
20,dma,BGR,300,4,59,518,15356,29,14969
20,dma,BGR,300,5,51,525,15343,29,14969
20,dma,BGR,300,6,58,517,15356,29,14969
20,dma,BGR,300,7,61,521,15348,29,14969
20,dma,BGR,300,8,60,520,15353,29,14969
20,dma,BGR,300,9,61,520,15349,29,14969
20,dma,BGR,300,10,61,513,15358,29,14969
20,dma,BGR,300,11,62,521,15346,29,14969
20,dma,BGR,300,12,60,519,15352,29,14969
20,dma,BGR,300,13,62,525,15342,29,14969
20,dma,BGR,300,14,59,519,15352,29,14969
20,dma,BGR,300,15,62,520,15346,29,14969
20,dma,BGR,300,16,50,518,15352,29,14969
20,dma,BGR,300,17,51,520,15345,29,14969
20,dma,BGR,300,18,58,519,15353,29,14969
20,dma,BGR,300,19,51,520,15346,29,14969
20,dma,BGR,300,20,59,519,15352,29,14969
20,dma,BGR,300,21,62,520,15346,29,14969
20,dma,BGR,300,22,59,519,15352,29,14969
20,dma,BGR,300,23,66,524,15338,29,14969
20,dma,BGR,300,24,60,519,15352,29,14969
20,dma,LBGR,300,0,39,523,15430,30,14968
20,dma,LBGR,300,1,45,522,15239,28,14969
20,dma,LBGR,300,2,55,520,15369,28,14969
20,dma,LBGR,300,3,55,520,15369,28,14969
20,dma,LBGR,300,4,57,518,15368,28,14969
20,dma,LBGR,300,5,55,520,15369,28,14969
20,dma,LBGR,300,6,55,520,15369,28,14969
20,dma,LBGR,300,7,55,520,15369,28,14969
20,dma,LBGR,300,8,55,520,15369,28,14969
20,dma,LBGR,300,9,44,520,15369,28,14969
20,dma,LBGR,300,10,55,520,15369,28,14969
20,dma,LBGR,300,11,56,513,15373,28,14969
20,dma,LBGR,300,12,54,521,15367,28,14969
20,dma,LBGR,300,13,55,521,15367,28,14969
20,dma,LBGR,300,14,56,520,15367,28,14969
20,dma,LBGR,300,15,55,520,15366,28,14969
20,dma,LBGR,300,16,54,521,15367,28,14969
20,dma,LBGR,300,17,56,513,15373,28,14969
20,dma,LBGR,300,18,55,520,15367,28,14969
20,dma,LBGR,300,19,54,521,15367,28,14969
20,dma,LBGR,300,20,54,521,15367,28,14969
20,dma,LBGR,300,21,55,521,15367,28,14969
20,dma,LBGR,300,22,55,520,15367,28,14969
20,dma,LBGR,300,23,56,519,15367,28,14969
20,dma,LBGR,300,24,54,520,15367,28,14969
10,dma,BGR,300,0,37,1010,14946,28,14969
10,dma,BGR,300,1,51,1012,14741,28,14969
10,dma,BGR,300,2,45,1018,14864,28,14969
10,dma,BGR,300,3,57,1014,14863,28,14969
10,dma,BGR,300,4,58,1016,14864,28,14969
10,dma,BGR,300,5,56,1014,14864,28,14969
10,dma,BGR,300,6,56,1018,14864,28,14969
10,dma,BGR,300,7,47,1017,14858,28,14969
10,dma,BGR,300,8,57,1014,14867,28,14969
10,dma,BGR,300,9,44,1014,14864,28,14969
10,dma,BGR,300,10,56,1018,14864,28,14969
10,dma,BGR,300,11,57,1016,14852,28,14969
10,dma,BGR,300,12,57,1014,14865,28,14969
10,dma,BGR,300,13,57,1018,14858,28,14969
10,dma,BGR,300,14,48,1011,14865,28,14969
10,dma,BGR,300,15,56,1014,14863,28,14969
10,dma,BGR,300,16,48,1014,14863,28,14969
10,dma,BGR,300,17,59,1011,14864,28,14969
10,dma,BGR,300,18,57,1015,14865,28,14969
10,dma,BGR,300,19,57,1018,14858,28,14969
10,dma,BGR,300,20,56,1013,14867,28,14969
10,dma,BGR,300,21,57,1018,14858,28,14969
10,dma,BGR,300,22,57,1014,14865,28,14969
10,dma,BGR,300,23,48,1011,14863,28,14969
10,dma,BGR,300,24,57,1014,14865,28,14969
10,dma,LBGR,300,0,38,1009,14945,29,14969
10,dma,LBGR,300,1,49,1014,14740,28,14970
10,dma,LBGR,300,2,47,1015,14863,28,14970
10,dma,LBGR,300,3,44,1013,14868,29,14969
10,dma,LBGR,300,4,56,1013,14867,29,14969
10,dma,LBGR,300,5,60,1017,14860,29,14969
10,dma,LBGR,300,6,55,1017,14865,29,14969
10,dma,LBGR,300,7,55,1013,14868,29,14969
10,dma,LBGR,300,8,56,1013,14868,29,14969
10,dma,LBGR,300,9,56,1013,14868,29,14969
10,dma,LBGR,300,10,57,1013,14867,29,14969
10,dma,LBGR,300,11,57,1006,14871,29,14969
10,dma,LBGR,300,12,58,1011,14866,29,14969
10,dma,LBGR,300,13,56,1013,14866,29,14969
10,dma,LBGR,300,14,47,1016,14859,28,14970
10,dma,LBGR,300,15,47,1017,14859,28,14970
10,dma,LBGR,300,16,47,1014,14863,28,14970
10,dma,LBGR,300,17,54,1006,14868,28,14970
10,dma,LBGR,300,18,56,1013,14866,29,14969
10,dma,LBGR,300,19,56,1013,14866,29,14969
10,dma,LBGR,300,20,55,1014,14866,29,14969
10,dma,LBGR,300,21,55,1014,14866,29,14969
10,dma,LBGR,300,22,56,1013,14866,29,14969
10,dma,LBGR,300,23,58,1012,14866,29,14969
10,dma,LBGR,300,24,56,1013,14866,29,14969
40,sync,BGR,400,0,419,420,15153,419,14577
40,sync,BGR,400,1,421,419,15027,419,14579
40,sync,BGR,400,2,434,420,15095,419,14579
40,sync,BGR,400,3,431,420,15099,419,14579
40,sync,BGR,400,4,427,419,15102,419,14579
40,sync,BGR,400,5,432,419,15098,419,14579
40,sync,BGR,400,6,433,419,15098,419,14579
40,sync,BGR,400,7,433,419,15097,419,14579
40,sync,BGR,400,8,434,420,15096,419,14579
40,sync,BGR,400,9,434,419,15096,419,14579
40,sync,BGR,400,10,429,419,15101,419,14579
40,sync,BGR,400,11,434,420,15094,419,14579
40,sync,BGR,400,12,434,419,15094,419,14579
40,sync,BGR,400,13,434,420,15094,419,14579
40,sync,BGR,400,14,431,419,15098,419,14579
40,sync,BGR,400,15,431,419,15098,419,14579
40,sync,BGR,400,16,430,420,15098,419,14579
40,sync,BGR,400,17,431,420,15097,419,14579
40,sync,BGR,400,18,432,420,15096,419,14579
40,sync,BGR,400,19,432,420,15096,419,14579
40,sync,BGR,400,20,433,420,15095,419,14579
40,sync,BGR,400,21,433,419,15095,419,14579
40,sync,BGR,400,22,428,420,15100,419,14579
40,sync,BGR,400,23,434,419,15094,419,14579
40,sync,BGR,400,24,434,419,15094,419,14579
40,sync,LBGR,400,0,419,420,15152,420,14578
40,sync,LBGR,400,1,421,420,15057,419,14579
40,sync,LBGR,400,2,433,419,15098,419,14579
40,sync,LBGR,400,3,428,419,15102,419,14579
40,sync,LBGR,400,4,434,420,15096,419,14579
40,sync,LBGR,400,5,432,419,15099,419,14579
40,sync,LBGR,400,6,435,420,15095,419,14579
40,sync,LBGR,400,7,435,420,15095,419,14579
40,sync,LBGR,400,8,435,420,15095,419,14579
40,sync,LBGR,400,9,428,419,15103,419,14579
40,sync,LBGR,400,10,432,419,15099,419,14579
40,sync,LBGR,400,11,435,419,15094,419,14579
40,sync,LBGR,400,12,431,420,15097,419,14579
40,sync,LBGR,400,13,431,420,15097,419,14579
40,sync,LBGR,400,14,430,420,15098,419,14579
40,sync,LBGR,400,15,434,420,15094,419,14579
40,sync,LBGR,400,16,432,419,15097,419,14579
40,sync,LBGR,400,17,433,420,15095,419,14579
40,sync,LBGR,400,18,434,420,15094,419,14579
40,sync,LBGR,400,19,434,420,15094,419,14579
40,sync,LBGR,400,20,435,419,15094,419,14579
40,sync,LBGR,400,21,426,420,15102,419,14579
40,sync,LBGR,400,22,435,419,15094,419,14579
40,sync,LBGR,400,23,431,420,15097,419,14579
40,sync,LBGR,400,24,431,420,15097,419,14579
20,sync,BGR,400,0,749,750,15496,749,15248
20,sync,BGR,400,1,765,749,15398,749,15249
20,sync,BGR,400,2,764,749,15437,749,15249
20,sync,BGR,400,3,764,750,15437,749,15249
20,sync,BGR,400,4,764,749,15436,749,15249
20,sync,BGR,400,5,765,749,15436,749,15249
20,sync,BGR,400,6,761,749,15440,749,15249
20,sync,BGR,400,7,761,749,15440,749,15249
20,sync,BGR,400,8,753,749,15447,749,15249
20,sync,BGR,400,9,762,749,15439,749,15249
20,sync,BGR,400,10,762,749,15438,749,15249
20,sync,BGR,400,11,759,749,15440,749,15249
20,sync,BGR,400,12,762,749,15436,749,15249
20,sync,BGR,400,13,763,749,15436,749,15249
20,sync,BGR,400,14,766,754,15428,749,15249
20,sync,BGR,400,15,764,749,15435,749,15249
20,sync,BGR,400,16,764,749,15435,749,15249
20,sync,BGR,400,17,764,749,15435,749,15249
20,sync,BGR,400,18,761,749,15438,749,15249
20,sync,BGR,400,19,761,749,15438,749,15249
20,sync,BGR,400,20,754,749,15445,749,15249
20,sync,BGR,400,21,759,749,15440,749,15249
20,sync,BGR,400,22,759,749,15440,749,15249
20,sync,BGR,400,23,763,749,15436,749,15249
20,sync,BGR,400,24,763,749,15436,749,15249
20,sync,LBGR,400,0,749,750,15495,749,15248
20,sync,LBGR,400,1,767,754,15400,749,15249
20,sync,LBGR,400,2,762,749,15439,749,15249
20,sync,LBGR,400,3,761,749,15440,749,15249
20,sync,LBGR,400,4,760,749,15441,749,15249
20,sync,LBGR,400,5,760,749,15441,749,15249
20,sync,LBGR,400,6,763,749,15437,749,15249
20,sync,LBGR,400,7,764,749,15437,749,15249
20,sync,LBGR,400,8,764,749,15436,749,15249
20,sync,LBGR,400,9,764,749,15437,749,15249
20,sync,LBGR,400,10,765,749,15436,749,15249
20,sync,LBGR,400,11,764,749,15435,749,15249
20,sync,LBGR,400,12,764,749,15435,749,15249
20,sync,LBGR,400,13,764,749,15434,749,15249
20,sync,LBGR,400,14,761,749,15438,749,15249
20,sync,LBGR,400,15,761,749,15438,749,15249
20,sync,LBGR,400,16,761,749,15438,749,15249
20,sync,LBGR,400,17,761,749,15438,749,15249
20,sync,LBGR,400,18,764,749,15435,749,15249
20,sync,LBGR,400,19,763,749,15436,749,15249
20,sync,LBGR,400,20,761,749,15438,749,15249
20,sync,LBGR,400,21,764,749,15435,749,15249
20,sync,LBGR,400,22,764,749,15435,749,15249
20,sync,LBGR,400,23,764,749,15435,749,15249
20,sync,LBGR,400,24,758,749,15441,749,15249
10,sync,BGR,400,0,1405,1405,15184,1405,14591
10,sync,BGR,400,1,1419,1404,15087,1404,14594
10,sync,BGR,400,2,1416,1404,15126,1404,14594
10,sync,BGR,400,3,1416,1404,15126,1404,14594
10,sync,BGR,400,4,1414,1404,15130,1404,14594
10,sync,BGR,400,5,1409,1404,15134,1404,14594
10,sync,BGR,400,6,1416,1404,15126,1404,14594
10,sync,BGR,400,7,1417,1405,15125,1404,14594
10,sync,BGR,400,8,1418,1404,15126,1404,14594
10,sync,BGR,400,9,1417,1405,15125,1404,14594
10,sync,BGR,400,10,1417,1404,15126,1404,14594
10,sync,BGR,400,11,1417,1405,15124,1404,14594
10,sync,BGR,400,12,1418,1405,15123,1404,14594
10,sync,BGR,400,13,1418,1405,15123,1404,14594
10,sync,BGR,400,14,1418,1405,15123,1404,14594
10,sync,BGR,400,15,1417,1405,15124,1404,14594
10,sync,BGR,400,16,1415,1404,15127,1404,14594
10,sync,BGR,400,17,1414,1404,15128,1404,14594
10,sync,BGR,400,18,1417,1405,15124,1404,14594
10,sync,BGR,400,19,1417,1405,15123,1404,14594
10,sync,BGR,400,20,1418,1405,15123,1404,14594
10,sync,BGR,400,21,1417,1405,15123,1404,14594
10,sync,BGR,400,22,1422,1405,15119,1404,14594
10,sync,BGR,400,23,1418,1405,15123,1404,14594
10,sync,BGR,400,24,1418,1405,15123,1404,14594
10,sync,LBGR,400,0,1405,1405,15186,1405,14592
10,sync,LBGR,400,1,1419,1406,15088,1404,14594
10,sync,LBGR,400,2,1414,1404,15128,1404,14594
10,sync,LBGR,400,3,1417,1405,15125,1404,14594
10,sync,LBGR,400,4,1417,1404,15126,1404,14594
10,sync,LBGR,400,5,1417,1405,15125,1404,14594
10,sync,LBGR,400,6,1417,1405,15125,1404,14594
10,sync,LBGR,400,7,1417,1405,15125,1404,14594
10,sync,LBGR,400,8,1411,1405,15131,1404,14594
10,sync,LBGR,400,9,1417,1405,15125,1404,14594
10,sync,LBGR,400,10,1417,1405,15125,1404,14594
10,sync,LBGR,400,11,1417,1406,15123,1404,14594
10,sync,LBGR,400,12,1417,1405,15124,1404,14594
10,sync,LBGR,400,13,1412,1404,15130,1404,14594
10,sync,LBGR,400,14,1417,1405,15124,1404,14594
10,sync,LBGR,400,15,1418,1405,15123,1404,14594
10,sync,LBGR,400,16,1418,1405,15123,1404,14594
10,sync,LBGR,400,17,1417,1406,15123,1404,14594
10,sync,LBGR,400,18,1418,1405,15123,1404,14594
10,sync,LBGR,400,19,1414,1404,15128,1404,14594
10,sync,LBGR,400,20,1418,1405,15123,1404,14594
10,sync,LBGR,400,21,1417,1405,15124,1404,14594
10,sync,LBGR,400,22,1417,1405,15124,1404,14594
10,sync,LBGR,400,23,1414,1405,15127,1404,14594
10,sync,LBGR,400,24,1414,1405,15127,1404,14594
40,dma,BGR,400,0,37,363,14592,30,14967
40,dma,BGR,400,1,38,366,15404,30,14968
40,dma,BGR,400,2,42,363,14540,33,14965
40,dma,BGR,400,3,44,360,14542,29,14969
40,dma,BGR,400,4,42,363,14540,33,14965
40,dma,BGR,400,5,47,358,14543,29,14969
40,dma,BGR,400,6,31,360,14540,33,14965
40,dma,BGR,400,7,44,363,14542,29,14969
40,dma,BGR,400,8,42,360,14540,33,14965
40,dma,BGR,400,9,43,363,14542,29,14969
40,dma,BGR,400,10,42,363,14539,33,14965
40,dma,BGR,400,11,43,363,14541,29,14969
40,dma,BGR,400,12,46,357,14540,33,14965
40,dma,BGR,400,13,43,363,14541,29,14969
40,dma,BGR,400,14,42,362,14539,33,14965
40,dma,BGR,400,15,32,360,14541,29,14969
40,dma,BGR,400,16,42,362,14539,33,14965
40,dma,BGR,400,17,43,363,14541,29,14969
40,dma,BGR,400,18,41,364,14539,33,14965
40,dma,BGR,400,19,44,363,14540,29,14969
40,dma,BGR,400,20,31,360,14539,33,14965
40,dma,BGR,400,21,44,363,14540,29,14969
40,dma,BGR,400,22,43,363,14538,33,14965
40,dma,BGR,400,23,43,363,14541,29,14969
40,dma,BGR,400,24,43,363,14538,33,14965
40,dma,LBGR,400,0,38,363,14591,30,14967
40,dma,LBGR,400,1,33,367,15416,30,14968
40,dma,LBGR,400,2,49,362,14541,33,14965
40,dma,LBGR,400,3,41,360,14550,29,14969
40,dma,LBGR,400,4,41,359,14548,33,14965
40,dma,LBGR,400,5,41,360,14550,29,14969
40,dma,LBGR,400,6,44,355,14549,33,14965
40,dma,LBGR,400,7,40,359,14551,29,14969
40,dma,LBGR,400,8,40,360,14548,33,14965
40,dma,LBGR,400,9,41,359,14550,29,14969
40,dma,LBGR,400,10,40,360,14548,33,14965
40,dma,LBGR,400,11,42,359,14549,29,14969
40,dma,LBGR,400,12,41,359,14547,33,14965
40,dma,LBGR,400,13,43,359,14548,29,14969
40,dma,LBGR,400,14,30,360,14547,33,14965
40,dma,LBGR,400,15,42,359,14549,29,14969
40,dma,LBGR,400,16,41,359,14546,33,14965
40,dma,LBGR,400,17,42,359,14549,29,14969
40,dma,LBGR,400,18,42,359,14546,33,14965
40,dma,LBGR,400,19,45,354,14550,29,14969
40,dma,LBGR,400,20,41,359,14547,33,14965
40,dma,LBGR,400,21,42,359,14549,29,14969
40,dma,LBGR,400,22,41,360,14546,33,14965
40,dma,LBGR,400,23,42,359,14549,29,14969
40,dma,LBGR,400,24,41,360,14546,33,14965
20,dma,BGR,400,0,40,684,15266,30,14967
20,dma,BGR,400,1,53,691,15057,30,14968
20,dma,BGR,400,2,58,687,15186,30,14968
20,dma,BGR,400,3,60,686,15182,30,14968
20,dma,BGR,400,4,58,686,15186,30,14968
20,dma,BGR,400,5,60,686,15182,30,14968
20,dma,BGR,400,6,49,682,15186,30,14968
20,dma,BGR,400,7,50,688,15182,30,14968
20,dma,BGR,400,8,47,687,15186,30,14968
20,dma,BGR,400,9,50,686,15182,30,14968
20,dma,BGR,400,10,58,687,15186,30,14968
20,dma,BGR,400,11,50,688,15179,30,14968
20,dma,BGR,400,12,47,686,15185,30,14968
20,dma,BGR,400,13,55,680,15184,30,14968
20,dma,BGR,400,14,57,687,15185,30,14968
20,dma,BGR,400,15,50,688,15179,30,14968
20,dma,BGR,400,16,58,687,15184,30,14968
20,dma,BGR,400,17,61,687,15179,30,14968
20,dma,BGR,400,18,59,687,15184,30,14968
20,dma,BGR,400,19,63,686,15179,30,14968
20,dma,BGR,400,20,46,687,15184,30,14968
20,dma,BGR,400,21,50,686,15182,30,14968
20,dma,BGR,400,22,46,687,15184,30,14968
20,dma,BGR,400,23,49,688,15178,30,14968
20,dma,BGR,400,24,58,687,15184,30,14968
20,dma,LBGR,400,0,38,685,15269,31,14966
20,dma,LBGR,400,1,56,686,15069,29,14968
20,dma,LBGR,400,2,57,686,15201,29,14968
20,dma,LBGR,400,3,57,686,15201,29,14968
20,dma,LBGR,400,4,57,686,15201,29,14968
20,dma,LBGR,400,5,56,686,15202,29,14968
20,dma,LBGR,400,6,57,685,15201,29,14968
20,dma,LBGR,400,7,59,684,15201,29,14968
20,dma,LBGR,400,8,57,686,15200,29,14968
20,dma,LBGR,400,9,57,686,15200,29,14968
20,dma,LBGR,400,10,57,686,15201,29,14968
20,dma,LBGR,400,11,57,684,15201,29,14968
20,dma,LBGR,400,12,57,684,15201,29,14968
20,dma,LBGR,400,13,56,684,15201,29,14968
20,dma,LBGR,400,14,57,684,15201,29,14968
20,dma,LBGR,400,15,56,684,15201,29,14968
20,dma,LBGR,400,16,56,684,15201,29,14968
20,dma,LBGR,400,17,56,684,15201,29,14968
20,dma,LBGR,400,18,57,684,15201,29,14968
20,dma,LBGR,400,19,56,684,15201,29,14968
20,dma,LBGR,400,20,61,684,15196,29,14968
20,dma,LBGR,400,21,57,684,15201,29,14968
20,dma,LBGR,400,22,58,684,15201,29,14968
20,dma,LBGR,400,23,57,684,15201,29,14968
20,dma,LBGR,400,24,56,684,15201,29,14968
10,dma,BGR,400,0,38,1340,14615,29,14968
10,dma,BGR,400,1,60,1341,15405,29,14968
10,dma,BGR,400,2,58,1341,14539,29,14968
10,dma,BGR,400,3,45,1345,14532,29,14968
10,dma,BGR,400,4,57,1341,14540,29,14968
10,dma,BGR,400,5,56,1347,14531,29,14968
10,dma,BGR,400,6,49,1341,14536,29,14968
10,dma,BGR,400,7,59,1345,14531,29,14968
10,dma,BGR,400,8,46,1340,14540,29,14968
10,dma,BGR,400,9,58,1344,14532,29,14968
10,dma,BGR,400,10,57,1341,14541,29,14968
10,dma,BGR,400,11,58,1347,14528,29,14968
10,dma,BGR,400,12,58,1341,14538,29,14968
10,dma,BGR,400,13,58,1347,14528,29,14968
10,dma,BGR,400,14,61,1341,14534,29,14968
